Total detections: 144
0.0166667,164,593
0.0333333,169,597.75
0.05,171,603
0.0666667,175,608
0.0833333,181,613
0.1,184,619
0.116667,188,624
0.133333,194,629
0.15,198,636
0.166667,201,639
0.183333,206,642
0.2,209,646
0.216667,214,651
0.233333,218,655
0.25,223,659
0.266667,227,660
0.283333,231,667
0.3,236,671
0.316667,238,673
0.333333,243,677
0.35,246,678
0.366667,250,681
0.383333,255,685
0.4,261,687
0.416667,264,689
0.433333,269,693
0.45,273,693
0.466667,277,696
0.483333,281,698
0.5,284,700
0.516667,287,701
0.533333,292,702
0.55,296,704
0.566667,301,705
0.583333,304,708
0.6,309,708
0.616667,313,709
0.633333,317.143,707.714
0.65,320,709
0.666667,323,710
0.683333,328,710
0.7,332,710
0.716667,335,710
0.733333,341,711
0.75,345,710
0.766667,349,708
0.783333,353,708
0.8,358,706
0.816667,360,708
0.833333,365,706
0.85,369,705
0.866667,374,702
0.883333,376,702
0.9,381,699
0.916667,386,700
0.933333,389.182,696
0.95,392,694
0.966667,397,694
0.983333,401,691
1,404,688
1.01667,408,685
1.03333,412,682
1.05,416,682
1.06667,420,678
1.08333,425,674
1.1,429,671
1.11667,433,669
1.13333,434,663
1.15,439.182,660
1.16667,444,657
1.18333,448,652
1.2,453.182,649
1.21667,455,644
1.23333,460,640
1.25,462,636
1.26667,468,632
1.28333,471,627
1.3,475,622
1.31667,479,616
1.33333,483,611
1.35,486,604
1.36667,490,601
1.38333,494,595
1.4,498,590
1.41667,501.857,585.286
1.43333,506,577
1.45,508,572
1.46667,515,565
1.48333,516,559
1.5,521,552
1.51667,524,546
1.53333,525,540
1.55,533,534
1.56667,537,527
1.58333,541,518
1.6,543,512
1.61667,547.857,505.286
1.63333,551.143,497.714
1.65,556,489
1.66667,560,483
1.68333,563,474
1.7,567,466
1.71667,570,457
1.73333,574,450
1.75,578,441
1.76667,582,434
1.78333,585.143,423.714
1.8,588,414
1.81667,593,406
1.83333,597,397
1.85,599,387
1.86667,603,378
1.88333,608,369
1.9,611,359
1.91667,616,351
1.93333,619,339
1.95,623,330
1.96667,626,320
1.98333,630,311
2,634,300
2.01667,638,289.8
2.03333,642,279
2.05,643,268
2.06667,648,257
2.08333,652,247
2.1,655,237
2.11667,660,224
2.13333,664,213.2
2.15,668,201
2.16667,672,190
2.18333,674,179
2.2,678,167
2.21667,681,153.8
2.23333,685,143
2.25,689.143,129.714
2.26667,692,119
2.28333,695.143,105.286
2.3,700,91
2.31667,703,80
2.33333,706,68
2.35,710,55.2
2.36667,713.818,41
2.38333,718,29.25
2.4,723,15
iter      cost      cost_change  |gradient|   |step|    tr_ratio  tr_radius  ls_iter  iter_time  total_time
   0  5.034651e+06    0.00e+00    1.60e+04   0.00e+00   0.00e+00  1.00e+04        0    2.55e-03    2.59e-03
   1  2.092736e+06    2.94e+06    1.73e+04   3.19e+02   5.94e-01  1.01e+04        1    7.82e-03    1.05e-02
   2  2.659092e+05    1.83e+06    8.84e+03   4.34e+02   8.74e-01  1.73e+04        1    5.16e-03    1.57e-02
   3  1.225337e+03    2.65e+05    4.43e+02   4.04e+01   9.97e-01  5.20e+04        1    5.16e-03    2.09e-02
   4  5.357754e+02    6.90e+02    2.09e+01   1.21e+00   9.98e-01  1.56e+05        1    5.26e-03    2.61e-02
   5  5.348330e+02    9.42e-01    4.90e-01   4.01e-02   1.00e+00  4.68e+05        1    5.07e-03    3.12e-02
Ceres Solver Report: Iterations: 6, Initial cost: 5.034651e+06, Final cost: 5.348330e+02, Termination: CONVERGENCE
Estimated parameters:
vx0: 244.564
vy0: 340.795
k: 0.0404434
g: 486.6
